3,1,11.751612,0.872925,106.309860,356.901398,1,-1,-1,-1
4,1,17.138405,0.965164,107.875801,357.485291,1,-1,-1,-1
5,1,24.491655,0.626558,110.755531,359.206543,1,-1,-1,-1
6,1,29.462784,-1.273887,114.559105,361.591827,1,-1,-1,-1
7,1,31.897055,0.162236,117.743408,359.276367,1,-1,-1,-1
8,1,34.384789,3.464072,121.989433,357.032898,1,-1,-1,-1
9,1,37.919453,9.448337,125.281822,350.749786,1,-1,-1,-1
10,1,48.609982,20.827179,126.971184,339.596771,1,-1,-1,-1
11,1,63.566925,31.764900,128.238464,328.738403,1,-1,-1,-1
12,1,73.916473,39.692142,129.864716,320.835815,1,-1,-1,-1
13,1,81.150604,44.418964,132.336929,316.114227,1,-1,-1,-1
14,1,87.391731,48.658642,134.827255,311.873383,1,-1,-1,-1
15,1,97.406708,56.451180,134.481079,303.738586,1,-1,-1,-1
16,1,104.087845,59.091938,135.740219,300.289276,1,-1,-1,-1
17,1,107.094055,60.872894,138.294952,299.231934,1,-1,-1,-1
18,1,117.065865,63.703854,139.183563,296.331757,1,-1,-1,-1
19,1,127.752480,71.300774,137.639343,288.709167,1,-1,-1,-1
20,1,128.897354,75.269943,137.865768,284.730743,1,-1,-1,-1
21,1,136.773026,79.913551,136.580261,280.084076,1,-1,-1,-1
22,1,143.375046,84.129982,135.491165,275.866852,1,-1,-1,-1
23,1,146.662094,85.490021,136.111603,274.386871,1,-1,-1,-1
24,1,153.496490,87.166687,135.978043,272.786133,1,-1,-1,-1
25,1,159.921082,89.524971,135.555984,270.792053,1,-1,-1,-1
26,1,166.977859,92.704582,134.387497,267.747192,1,-1,-1,-1
27,1,174.332809,96.193901,132.818634,264.306183,1,-1,-1,-1
28,1,175.361435,97.337845,131.729599,262.722961,1,-1,-1,-1
29,1,177.759247,98.521301,131.200546,261.830292,1,-1,-1,-1
30,1,181.444199,100.843765,128.799728,256.895569,1,-1,-1,-1
31,1,183.842178,102.916588,128.233307,256.583557,1,-1,-1,-1
32,1,188.154800,105.585442,124.472511,249.130615,1,-1,-1,-1
33,1,190.039490,106.440506,125.109161,251.981735,1,-1,-1,-1
34,1,192.742950,107.339622,124.381676,252.437485,1,-1,-1,-1
35,1,193.860641,109.571198,122.900444,250.715652,1,-1,-1,-1
36,1,194.686279,110.975632,121.872597,249.498337,1,-1,-1,-1
37,1,194.279465,112.740921,120.648819,247.797440,1,-1,-1,-1
38,1,195.547058,116.644226,118.441483,243.912628,1,-1,-1,-1
39,1,199.202164,120.683922,115.712021,239.874268,1,-1,-1,-1
40,1,201.480270,124.763443,113.326202,235.790466,1,-1,-1,-1
41,1,204.075851,126.835327,111.428726,233.712753,1,-1,-1,-1
42,1,206.393967,127.828682,109.845406,231.708893,1,-1,-1,-1
43,1,209.397110,128.760941,106.136894,225.043381,1,-1,-1,-1
44,1,214.420166,129.666397,102.149681,217.282059,1,-1,-1,-1
45,1,217.665344,131.932159,98.376999,209.825668,1,-1,-1,-1
46,1,220.376877,131.297745,96.480621,206.601395,1,-1,-1,-1
47,1,228.938461,133.026489,91.996689,198.138321,1,-1,-1,-1
48,1,231.050552,133.568909,90.830338,195.925354,1,-1,-1,-1
49,1,232.630753,134.487808,89.537979,193.386948,1,-1,-1,-1
50,1,237.404251,138.713470,86.974892,187.764526,1,-1,-1,-1
51,1,239.779022,140.868118,84.570885,183.853500,1,-1,-1,-1
52,1,242.360291,142.928787,82.103256,179.894394,1,-1,-1,-1
53,1,244.904770,144.274323,80.524048,176.596954,1,-1,-1,-1
54,1,247.147629,146.040924,79.173241,174.215347,1,-1,-1,-1
55,1,243.596680,143.291183,79.676018,175.104431,1,-1,-1,-1
56,1,248.050201,144.850662,77.767540,171.289017,1,-1,-1,-1
