1,1,0.000000,0.000000,105.699570,359.808289,1,-1,-1,-1
2,1,3.901495,0.000000,105.865328,359.758484,1,-1,-1,-1
3,1,9.559047,0.000000,106.507794,359.819214,1,-1,-1,-1
4,1,16.518978,0.000000,107.923298,359.961487,1,-1,-1,-1
5,1,23.255398,0.000000,110.229603,359.947968,1,-1,-1,-1
6,1,28.614906,0.000000,113.442055,359.921936,1,-1,-1,-1
7,1,32.500977,0.746694,117.060257,358.819560,1,-1,-1,-1
8,1,35.848270,4.456578,120.613323,354.722621,1,-1,-1,-1
9,1,38.231598,9.633941,124.396011,349.419831,1,-1,-1,-1
10,1,48.836636,20.113489,126.385212,339.050665,1,-1,-1,-1
11,1,64.185608,32.440643,126.748413,326.337708,1,-1,-1,-1
12,1,74.471931,39.789082,128.378090,318.674755,1,-1,-1,-1
13,1,81.672630,45.652420,130.338112,312.855118,1,-1,-1,-1
14,1,88.166565,50.736073,132.070358,307.896679,1,-1,-1,-1
15,1,98.555916,57.451855,132.383766,301.001911,1,-1,-1,-1
16,1,105.561790,61.761665,133.550056,297.001335,1,-1,-1,-1
17,1,115.008888,66.440063,133.915382,292.104736,1,-1,-1,-1
18,1,120.843742,69.461693,134.637474,288.976387,1,-1,-1,-1
19,1,130.328247,74.239731,134.162170,284.329697,1,-1,-1,-1
20,1,137.066223,77.992470,134.049500,280.634300,1,-1,-1,-1
21,1,142.387650,82.025581,133.523666,276.592674,1,-1,-1,-1
22,1,147.339645,85.212624,133.102554,273.430565,1,-1,-1,-1
23,1,152.693451,87.868790,132.844757,270.974533,1,-1,-1,-1
24,1,158.053070,90.267662,132.189117,268.603676,1,-1,-1,-1
25,1,163.288223,92.451553,131.364548,266.536514,1,-1,-1,-1
26,1,168.719299,94.476761,130.429230,264.594070,1,-1,-1,-1
27,1,173.639618,96.517067,129.637360,262.707481,1,-1,-1,-1
28,1,177.322983,98.292488,128.849197,261.059258,1,-1,-1,-1
29,1,180.056076,99.970291,127.970444,259.301590,1,-1,-1,-1
30,1,182.800934,101.321114,127.024658,257.852226,1,-1,-1,-1
31,1,185.499283,102.905022,125.852066,256.138924,1,-1,-1,-1
32,1,187.844894,104.494232,124.592575,254.284576,1,-1,-1,-1
33,1,190.370728,106.248177,123.284149,252.558861,1,-1,-1,-1
34,1,192.578979,108.182533,121.821320,250.601860,1,-1,-1,-1
35,1,194.204147,110.569016,120.218643,248.145096,1,-1,-1,-1
36,1,195.263412,113.001625,118.635117,245.622307,1,-1,-1,-1
37,1,195.969650,115.710175,116.928024,242.861511,1,-1,-1,-1
38,1,197.132599,118.282616,115.234131,240.199379,1,-1,-1,-1
39,1,200.154312,122.564209,112.354721,235.342987,1,-1,-1,-1
40,1,202.870499,125.910698,110.038193,231.602608,1,-1,-1,-1
41,1,205.243851,128.352158,108.192032,228.914017,1,-1,-1,-1
42,1,207.550034,130.058167,106.264938,226.059021,1,-1,-1,-1
43,1,210.206589,131.209885,104.232498,223.109940,1,-1,-1,-1
44,1,214.053986,132.190903,100.664154,216.722183,1,-1,-1,-1
45,1,218.661163,133.094589,95.964142,207.236526,1,-1,-1,-1
46,1,223.077484,133.647171,91.977448,199.338852,1,-1,-1,-1
47,1,230.036041,135.067902,88.150391,192.299286,1,-1,-1,-1
