3,1,326.772675,104.611412,62.004307,161.835342,1,-1,-1,-1
4,1,326.769104,104.219002,62.050385,162.137054,1,-1,-1,-1
5,1,327.077179,103.834373,62.147884,162.523849,1,-1,-1,-1
6,1,327.465240,103.543808,62.146030,162.609665,1,-1,-1,-1
7,1,327.295227,103.288368,62.164204,162.958664,1,-1,-1,-1
8,1,327.339203,102.778625,62.220802,163.403503,1,-1,-1,-1
9,1,330.430389,99.176384,62.458202,164.593170,1,-1,-1,-1
10,1,332.409637,97.373116,62.590519,165.531067,1,-1,-1,-1
11,1,332.407898,96.666641,62.470577,166.266006,1,-1,-1,-1
12,1,332.661255,96.508339,62.236458,166.574280,1,-1,-1,-1
13,1,333.134308,97.038757,61.500942,165.353378,1,-1,-1,-1
14,1,333.823242,97.922279,60.960720,164.172989,1,-1,-1,-1
15,1,334.720703,98.518509,60.682278,163.308472,1,-1,-1,-1
16,1,330.536865,101.831093,58.524570,159.642365,1,-1,-1,-1
17,1,330.054749,102.917252,57.488949,158.206848,1,-1,-1,-1
18,1,331.947205,102.752586,57.578522,158.423355,1,-1,-1,-1
19,1,335.704773,101.434143,57.684704,158.365509,1,-1,-1,-1
20,1,333.209778,100.908424,56.659752,158.435287,1,-1,-1,-1
21,1,335.737183,100.972740,56.485447,158.013382,1,-1,-1,-1
22,1,337.252655,101.158463,56.493279,157.451950,1,-1,-1,-1
23,1,336.864685,101.477890,55.989216,156.413193,1,-1,-1,-1
24,1,336.344330,101.793312,55.635254,155.882050,1,-1,-1,-1
25,1,336.840576,101.995064,55.417389,155.203537,1,-1,-1,-1
26,1,335.802856,102.178139,55.153336,155.238968,1,-1,-1,-1
27,1,334.577118,102.218437,54.659233,155.344727,1,-1,-1,-1
28,1,333.858246,102.157051,54.217152,155.632919,1,-1,-1,-1
29,1,334.771759,101.983009,54.054657,155.700073,1,-1,-1,-1
30,1,336.410583,100.230446,55.074471,158.514618,1,-1,-1,-1
31,1,336.987091,99.637199,55.483982,159.506439,1,-1,-1,-1
32,1,337.075592,99.411049,55.805611,160.334686,1,-1,-1,-1
33,1,337.744690,99.440277,55.745281,159.857788,1,-1,-1,-1
34,1,336.848053,99.444046,55.618664,159.996506,1,-1,-1,-1
35,1,335.472961,99.469330,55.294258,160.323135,1,-1,-1,-1
36,1,334.792114,99.496483,54.822948,160.258881,1,-1,-1,-1
37,1,334.301392,99.543732,54.324604,160.356110,1,-1,-1,-1
38,1,334.681396,99.756577,53.801167,160.014328,1,-1,-1,-1
39,1,334.755798,99.879425,53.421398,159.928757,1,-1,-1,-1
40,1,334.645264,100.112282,52.975075,159.931808,1,-1,-1,-1
41,1,337.139435,104.197197,51.691486,155.097534,1,-1,-1,-1
42,1,337.317627,105.683098,51.543652,154.298386,1,-1,-1,-1
43,1,336.736237,106.171410,51.545910,154.686127,1,-1,-1,-1
44,1,337.120880,106.488762,51.253407,153.737274,1,-1,-1,-1
45,1,337.609406,106.998802,50.962196,152.716660,1,-1,-1,-1
46,1,338.170776,107.196999,50.956512,152.634766,1,-1,-1,-1
47,1,338.657471,107.397400,50.695290,151.939774,1,-1,-1,-1
48,1,340.261047,107.649734,50.556652,151.703247,1,-1,-1,-1
49,1,341.381561,107.685837,50.418076,151.514816,1,-1,-1,-1
50,1,340.294220,108.752617,48.995525,146.349167,1,-1,-1,-1
51,1,339.686493,109.216499,48.777699,144.547104,1,-1,-1,-1
52,1,339.280212,109.373222,48.996632,144.174622,1,-1,-1,-1
53,1,339.405945,109.200600,49.457565,144.136261,1,-1,-1,-1
54,1,338.418182,109.161476,49.635300,144.086472,1,-1,-1,-1
55,1,337.268066,109.367432,49.701324,144.134232,1,-1,-1,-1
